reward: 0.6367, Epoch: 107, params: 2079169, epoch_time: 21.3452, genotype: [[2, [1, 0, 10, 8], [2, 3, 1, 8], [2, 1, 2, 2]], [[3, 1], [2, 4], [5, 5]]]
reward: 0.6205, Epoch: 509, params: 1963393, epoch_time: 21.4185, genotype: [[4, [1, 1, 2, 0], [3, 1, 9, 8], [0, 5, 2, 4]], [[1, 3], [3, 2], [2, 2]]]
reward: 0.0000, Epoch: 510, params: 2408065, epoch_time: 12.0584, genotype: [[4, [1, 0, 5, 1], [0, 2, 0, 1], [3, 6, 1, 2]], [[1, 3], [3, 4], [2, 4]]]
reward: 0.0000, Epoch: 511, params: 2071681, epoch_time: 11.2277, genotype: [[1, [0, 1, 7, 3], [0, 2, 2, 9], [0, 6, 4, 4]], [[1, 3], [3, 3], [3, 4]]]
reward: 0.6851, Epoch: 512, params: 1939489, epoch_time: 11.0224, genotype: [[3, [1, 1, 7, 8], [0, 1, 2, 9], [3, 0, 10, 10]], [[3, 2], [2, 4], [2, 3]]]
reward: 0.0000, Epoch: 513, params: 1968577, epoch_time: 2.4891, genotype: [[2, [1, 1, 0, 7], [0, 2, 2, 8], [3, 5, 10, 2]], [[1, 3], [2, 2], [0, 3]]]
reward: 0.5568, Epoch: 514, params: 2071681, epoch_time: 19.1843, genotype: [[5, [0, 1, 3, 4], [2, 1, 2, 7], [7, 6, 0, 9]], [[2, 2], [3, 4], [3, 2]]]
reward: 0.7324, Epoch: 515, params: 2064193, epoch_time: 11.8536, genotype: [[9, [0, 0, 9, 7], [0, 1, 3, 6], [3, 5, 3, 0]], [[2, 2], [3, 1], [2, 2]]]
reward: 0.0038, Epoch: 516, params: 1995073, epoch_time: 2.7239, genotype: [[2, [1, 0, 7, 7], [1, 2, 3, 2], [7, 7, 8, 8]], [[1, 0], [0, 2], [2, 5]]]
reward: 0.0000, Epoch: 517, params: 2093569, epoch_time: 11.5029, genotype: [[2, [1, 0, 5, 2], [3, 0, 2, 4], [3, 3, 7, 3]], [[1, 3], [2, 3], [3, 2]]]
reward: 0.0000, Epoch: 518, params: 2165281, epoch_time: 10.3915, genotype: [[8, [1, 0, 9, 7], [0, 1, 1, 1], [1, 5, 4, 10]], [[1, 2], [3, 4], [3, 2]]]
reward: 0.0000, Epoch: 519, params: 2290273, epoch_time: 11.6085, genotype: [[9, [1, 1, 4, 2], [0, 1, 1, 5], [0, 3, 3, 1]], [[1, 3], [2, 2], [3, 4]]]
reward: 0.0000, Epoch: 520, params: 2285665, epoch_time: 0.7839, genotype: [[9, [0, 0, 2, 5], [0, 0, 5, 5], [4, 5, 7, 0]], [[1, 1], [1, 1], [4, 2]]]
reward: 0.0000, Epoch: 521, params: 1961377, epoch_time: 0.8969, genotype: [[3, [1, 0, 7, 0], [0, 1, 4, 7], [7, 5, 10, 2]], [[2, 2], [2, 4], [5, 5]]]
reward: 0.0000, Epoch: 522, params: 2079169, epoch_time: 0.7863, genotype: [[3, [0, 0, 7, 10], [2, 0, 5, 2], [4, 6, 8, 2]], [[2, 2], [1, 2], [4, 5]]]
reward: 0.0000, Epoch: 523, params: 2148289, epoch_time: 0.8726, genotype: [[5, [0, 1, 0, 9], [0, 2, 9, 5], [4, 3, 3, 9]], [[1, 1], [2, 4], [2, 2]]]
reward: 0.0000, Epoch: 524, params: 2083489, epoch_time: 0.8965, genotype: [[3, [1, 1, 2, 8], [0, 4, 8, 4], [1, 5, 1, 9]], [[2, 2], [4, 1], [4, 2]]]
reward: 0.0000, Epoch: 525, params: 2071393, epoch_time: 0.8777, genotype: [[0, [0, 0, 4, 9], [4, 2, 0, 3], [7, 7, 6, 3]], [[3, 3], [3, 1], [4, 5]]]
reward: 0.0000, Epoch: 526, params: 2408353, epoch_time: 0.9105, genotype: [[1, [1, 1, 5, 2], [1, 1, 1, 6], [2, 6, 4, 2]], [[2, 3], [3, 4], [0, 5]]]
reward: 0.0000, Epoch: 527, params: 1944385, epoch_time: 0.8036, genotype: [[2, [1, 0, 9, 2], [0, 1, 9, 2], [2, 3, 4, 4]], [[3, 1], [1, 1], [1, 1]]]
reward: 0.0000, Epoch: 528, params: 2299777, epoch_time: 0.8149, genotype: [[5, [1, 1, 6, 3], [0, 1, 3, 2], [3, 5, 5, 9]], [[2, 3], [3, 1], [2, 2]]]
reward: 0.7369, Epoch: 529, params: 2057281, epoch_time: 12.0662, genotype: [[7, [1, 0, 4, 1], [1, 1, 9, 3], [3, 0, 9, 7]], [[1, 2], [2, 2], [2, 5]]]
reward: 0.5168, Epoch: 530, params: 1994497, epoch_time: 18.0283, genotype: [[3, [1, 0, 0, 8], [0, 1, 3, 0], [4, 6, 8, 2]], [[3, 3], [3, 2], [2, 5]]]
reward: 0.0000, Epoch: 531, params: 2395969, epoch_time: 12.5805, genotype: [[6, [0, 1, 1, 8], [0, 1, 1, 4], [0, 5, 10, 1]], [[1, 1], [1, 2], [4, 5]]]
reward: 0.7095, Epoch: 532, params: 1929697, epoch_time: 13.4112, genotype: [[0, [1, 1, 10, 8], [0, 1, 10, 10], [0, 6, 7, 4]], [[1, 3], [3, 0], [4, 1]]]
reward: 0.7392, Epoch: 533, params: 2079169, epoch_time: 12.0464, genotype: [[7, [1, 0, 3, 1], [0, 0, 9, 3], [6, 0, 2, 2]], [[1, 2], [2, 4], [2, 5]]]
reward: 0.5388, Epoch: 534, params: 1980097, epoch_time: 18.9608, genotype: [[2, [0, 0, 3, 3], [1, 1, 3, 3], [4, 2, 9, 4]], [[3, 2], [2, 4], [3, 2]]]
reward: 0.6461, Epoch: 535, params: 2066497, epoch_time: 24.4500, genotype: [[4, [0, 0, 3, 3], [3, 1, 3, 9], [7, 4, 9, 5]], [[3, 1], [4, 2], [3, 1]]]
reward: 0.0000, Epoch: 536, params: 2208481, epoch_time: 10.0133, genotype: [[6, [1, 1, 3, 6], [3, 2, 8, 7], [3, 6, 3, 0]], [[2, 3], [2, 4], [2, 2]]]
reward: 0.0000, Epoch: 537, params: 2162977, epoch_time: 0.8380, genotype: [[4, [1, 0, 7, 7], [4, 0, 6, 1], [3, 6, 9, 9]], [[1, 2], [3, 2], [1, 2]]]
reward: 0.0000, Epoch: 538, params: 2141089, epoch_time: 0.8303, genotype: [[1, [1, 0, 9, 9], [0, 1, 0, 5], [1, 0, 0, 9]], [[1, 3], [1, 4], [2, 2]]]
